CHEMBL1521934	BindsTo_Target	PRKG2
CHEMBL513909	BindsTo_Target	RET(V804M)
CHEMBL261849	BindsTo_Target	CAMK4
CHEMBL558752	BindsTo_Target	KIT(V559D-V654A)
CHEMBL261849	BindsTo_Target	CSNK1A1
CHEMBL494089	BindsTo_Target	PRKCH
CHEMBL296468	BindsTo_Target	CDC2L1
CHEMBL4297063	BindsTo_Target	NIM1
CHEMBL129198	BindsTo_Target	DLK
CHEMBL1614701	BindsTo_Target	NEK9
CHEMBL91829	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL3988893	BindsTo_Target	ABL1p
CHEMBL445813	BindsTo_Target	CHEK1
CHEMBL603469	BindsTo_Target	NEK11
CHEMBL553	BindsTo_Target	PAK6
CHEMBL603469	BindsTo_Target	PCTK2
CHEMBL939	BindsTo_Target	DMPK2
CHEMBL129198	BindsTo_Target	SgK110
CHEMBL471496	BindsTo_Target	DDR1
CHEMBL180022	BindsTo_Target	p38-alpha
CHEMBL4297063	BindsTo_Target	FLT3(R834Q)
CHEMBL1421	BindsTo_Target	MST1
CHEMBL296468	BindsTo_Target	ABL1p
CHEMBL129198	BindsTo_Target	STK35
CHEMBL502835	BindsTo_Target	DRAK2
CHEMBL1795071	BindsTo_Target	PRKCE
CHEMBL509032	BindsTo_Target	FER
CHEMBL91829	BindsTo_Target	ACVR1B
CHEMBL255863	BindsTo_Target	TAOK2
CHEMBL494089	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1795071	BindsTo_Target	PHKG2
CHEMBL230011	BindsTo_Target	TXK
CHEMBL553	BindsTo_Target	ACVR2B
CHEMBL223360	BindsTo_Target	CDK7
CHEMBL939	BindsTo_Target	AMPK-alpha1
CHEMBL1173655	BindsTo_Target	PIK3CA(Q546K)
CHEMBL450786	BindsTo_Target	PIP5K1A
CHEMBL91829	BindsTo_Target	JNK2
CHEMBL386051	BindsTo_Target	MAP4K4
CHEMBL338448	BindsTo_Target	INSRR
CHEMBL1173655	BindsTo_Target	CAMKK2
CHEMBL124660	BindsTo_Target	MST2
CHEMBL521851	BindsTo_Target	PIM3
CHEMBL180022	BindsTo_Target	PIP5K2B
CHEMBL509032	BindsTo_Target	FGFR1
CHEMBL103667	BindsTo_Target	YSK4
CHEMBL119385	BindsTo_Target	FLT3(R834Q)
CHEMBL288441	BindsTo_Target	NEK6
CHEMBL445813	BindsTo_Target	NEK4
CHEMBL525191	BindsTo_Target	CHEK1
CHEMBL105442	BindsTo_Target	PCTK1
CHEMBL513909	BindsTo_Target	TIE1
CHEMBL388978	BindsTo_Target	ACVRL1
CHEMBL603469	BindsTo_Target	CAMK2B
CHEMBL603469	BindsTo_Target	PAK4
CHEMBL31965	BindsTo_Target	BMPR1A
CHEMBL5303414	BindsTo_Target	CDC2L1
CHEMBL1230609	BindsTo_Target	DAPK1
CHEMBL1236107	BindsTo_Target	INSR
CHEMBL31965	BindsTo_Target	STK36
CHEMBL1173655	BindsTo_Target	MARK4
CHEMBL288441	BindsTo_Target	ABL1p
CHEMBL296468	BindsTo_Target	ABL1p
CHEMBL5303414	BindsTo_Target	PLK2
CHEMBL3988893	BindsTo_Target	RIPK4
CHEMBL388978	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL1521934	BindsTo_Target	MELK
CHEMBL338448	BindsTo_Target	RIPK5
CHEMBL941	BindsTo_Target	BTK
CHEMBL4297063	BindsTo_Target	ERK3
CHEMBL1614701	BindsTo_Target	PKN1
CHEMBL576982	BindsTo_Target	AMPK-alpha1
CHEMBL553	BindsTo_Target	PAK3
CHEMBL377300	BindsTo_Target	CLK1
CHEMBL103667	BindsTo_Target	ACVR1B
CHEMBL1336	BindsTo_Target	PIK3CA(Q546K)
CHEMBL288441	BindsTo_Target	PRKD1
CHEMBL471496	BindsTo_Target	IKK-beta
CHEMBL1230609	BindsTo_Target	GRK1
CHEMBL513909	BindsTo_Target	CSK
CHEMBL553	BindsTo_Target	GRK1
CHEMBL509032	BindsTo_Target	MLK3
CHEMBL180022	BindsTo_Target	LATS1
CHEMBL124660	BindsTo_Target	ASK2
CHEMBL91829	BindsTo_Target	ABL1p
CHEMBL221959	BindsTo_Target	ALK
CHEMBL386051	BindsTo_Target	NDR2
CHEMBL445813	BindsTo_Target	PIP5K1A
CHEMBL101253	BindsTo_Target	PKN1
CHEMBL223360	BindsTo_Target	MAP4K4
CHEMBL471496	BindsTo_Target	HCK
CHEMBL1287853	BindsTo_Target	NEK1
CHEMBL1230609	BindsTo_Target	IRAK3
CHEMBL1908397	BindsTo_Target	AAK1
CHEMBL10	BindsTo_Target	FRK
CHEMBL379218	BindsTo_Target	CAMK2B
CHEMBL221959	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1521934	BindsTo_Target	ERBB3
CHEMBL471496	BindsTo_Target	CSNK1A1L
CHEMBL521851	BindsTo_Target	TLK2
CHEMBL1287853	BindsTo_Target	MAP3K4
CHEMBL1421	BindsTo_Target	FGFR1
CHEMBL119385	BindsTo_Target	GRK1
CHEMBL377300	BindsTo_Target	PCTK2
CHEMBL572878	BindsTo_Target	MEK4
CHEMBL471496	BindsTo_Target	ERK2
CHEMBL5303414	BindsTo_Target	CDK4-cyclinD3
CHEMBL24828	BindsTo_Target	RIOK3
CHEMBL1908391	BindsTo_Target	CAMK2G
CHEMBL535	BindsTo_Target	LKB1
CHEMBL4297063	BindsTo_Target	S6K1
CHEMBL223360	BindsTo_Target	ABL1p
CHEMBL176167	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL428690	BindsTo_Target	CDK2
CHEMBL255863	BindsTo_Target	PIM2
CHEMBL445813	BindsTo_Target	CSNK1G3
CHEMBL608154	BindsTo_Target	MAP3K4
CHEMBL521851	BindsTo_Target	ABL1p
CHEMBL24828	BindsTo_Target	TEC
CHEMBL24828	BindsTo_Target	CDKL1
CHEMBL1908397	BindsTo_Target	HIPK2
CHEMBL554	BindsTo_Target	SGK3
CHEMBL180022	BindsTo_Target	SRPK2
CHEMBL1230020	BindsTo_Target	ULK1
CHEMBL215152	BindsTo_Target	MYLK
CHEMBL379218	BindsTo_Target	AMPK-alpha1
CHEMBL259084	BindsTo_Target	TESK1
CHEMBL101253	BindsTo_Target	PCTK1
CHEMBL10	BindsTo_Target	FYN
CHEMBL601719	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL941	BindsTo_Target	MERTK
CHEMBL572881	BindsTo_Target	CSNK2A2
CHEMBL388978	BindsTo_Target	PDPK1
CHEMBL1421	BindsTo_Target	RET(V804M)
CHEMBL608154	BindsTo_Target	CAMK1G
CHEMBL521851	BindsTo_Target	p38-delta
CHEMBL1287853	BindsTo_Target	CDK9
CHEMBL1230020	BindsTo_Target	ERK1
CHEMBL1236107	BindsTo_Target	FLT3(R834Q)
CHEMBL379218	BindsTo_Target	MAP3K1
CHEMBL105442	BindsTo_Target	TRPM6
CHEMBL1230020	BindsTo_Target	PAK2
CHEMBL576982	BindsTo_Target	MLK3
CHEMBL471496	BindsTo_Target	FLT3(R834Q)
CHEMBL491473	BindsTo_Target	SGK3
CHEMBL445813	BindsTo_Target	p38-beta
CHEMBL388978	BindsTo_Target	MYLK4
CHEMBL1521934	BindsTo_Target	EGFR(T790M)
CHEMBL509032	BindsTo_Target	PIP5K1C
CHEMBL10	BindsTo_Target	PRKD3
CHEMBL603469	BindsTo_Target	CSNK1A1
CHEMBL386051	BindsTo_Target	STK33
CHEMBL1289926	BindsTo_Target	MAPKAPK5
CHEMBL338448	BindsTo_Target	ROCK2
CHEMBL255863	BindsTo_Target	TEC
CHEMBL608154	BindsTo_Target	NDR2
CHEMBL24828	BindsTo_Target	TNIK
CHEMBL513909	BindsTo_Target	CSNK1G1
CHEMBL513909	BindsTo_Target	FRK
CHEMBL103667	BindsTo_Target	BIKE
CHEMBL388978	BindsTo_Target	CAMK1
CHEMBL296468	BindsTo_Target	DDR1
CHEMBL255863	BindsTo_Target	TRKA
CHEMBL379218	BindsTo_Target	ERK4
CHEMBL388978	BindsTo_Target	EPHA4
CHEMBL1795071	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1908391	BindsTo_Target	PIK3CA(Q546K)
CHEMBL221959	BindsTo_Target	GSK3B
CHEMBL1614701	BindsTo_Target	MAPKAPK2
CHEMBL221959	BindsTo_Target	ERK8
CHEMBL608154	BindsTo_Target	LATS2
CHEMBL230011	BindsTo_Target	TRPM6
CHEMBL450786	BindsTo_Target	CDC2L5
CHEMBL288441	BindsTo_Target	MERTK
CHEMBL1230020	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL509032	BindsTo_Target	MARK3
CHEMBL103667	BindsTo_Target	DAPK2
CHEMBL101253	BindsTo_Target	AKT2
CHEMBL221959	BindsTo_Target	TSSK1B
CHEMBL941	BindsTo_Target	PDGFRA
CHEMBL221959	BindsTo_Target	PKMYT1
CHEMBL5303414	BindsTo_Target	MLCK
CHEMBL450786	BindsTo_Target	KIT(V559D-V654A)
CHEMBL445813	BindsTo_Target	MLCK
CHEMBL525191	BindsTo_Target	RET(V804M)
CHEMBL509032	BindsTo_Target	MYO3A
CHEMBL445813	BindsTo_Target	MAPKAPK2
CHEMBL502835	BindsTo_Target	MET(Y1235D)
CHEMBL558752	BindsTo_Target	PCTK1
CHEMBL221959	BindsTo_Target	MKNK1
CHEMBL471496	BindsTo_Target	NLK
CHEMBL388978	BindsTo_Target	AKT1
CHEMBL221959	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL525191	BindsTo_Target	CSNK2A1
CHEMBL1908391	BindsTo_Target	AKT3
CHEMBL5303414	BindsTo_Target	MUSK
CHEMBL180022	BindsTo_Target	FLT3(R834Q)
CHEMBL494089	BindsTo_Target	ROCK2
CHEMBL525191	BindsTo_Target	PFPK5(Pfalciparum)
CHEMBL1795071	BindsTo_Target	KIT(V559D-V654A)
CHEMBL386051	BindsTo_Target	FLT3(R834Q)
CHEMBL261849	BindsTo_Target	IKK-beta
CHEMBL477772	BindsTo_Target	HIPK4
CHEMBL5303414	BindsTo_Target	PIK3CA(Q546K)
CHEMBL941	BindsTo_Target	ABL1p
CHEMBL572878	BindsTo_Target	JNK3
CHEMBL494089	BindsTo_Target	STK16
CHEMBL24828	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL1908397	BindsTo_Target	MET(Y1235D)
CHEMBL428690	BindsTo_Target	BRK
CHEMBL388978	BindsTo_Target	MEK5
CHEMBL445813	BindsTo_Target	PCTK2
CHEMBL608154	BindsTo_Target	MKNK1
CHEMBL180022	BindsTo_Target	EPHA4
CHEMBL129198	BindsTo_Target	MET(Y1235D)
CHEMBL502835	BindsTo_Target	LCK
CHEMBL1287853	BindsTo_Target	SYK
CHEMBL428690	BindsTo_Target	TEC
CHEMBL261849	BindsTo_Target	MST1R
CHEMBL296468	BindsTo_Target	TTK
CHEMBL1289926	BindsTo_Target	LZK
CHEMBL338448	BindsTo_Target	CDK3
CHEMBL129198	BindsTo_Target	PAK6
CHEMBL535	BindsTo_Target	AAK1
CHEMBL941	BindsTo_Target	PAK4
CHEMBL5303414	BindsTo_Target	DDR2
CHEMBL215152	BindsTo_Target	CAMKK1
CHEMBL31965	BindsTo_Target	MARK2
CHEMBL450786	BindsTo_Target	MUSK
CHEMBL494089	BindsTo_Target	RET(V804M)
CHEMBL502835	BindsTo_Target	FGFR3(G697C)
CHEMBL230011	BindsTo_Target	DMPK2
CHEMBL601719	BindsTo_Target	FLT3(R834Q)
CHEMBL535	BindsTo_Target	FGFR4
CHEMBL554	BindsTo_Target	NIM1
CHEMBL176167	BindsTo_Target	CSNK1A1L
CHEMBL502835	BindsTo_Target	FYN
CHEMBL255863	BindsTo_Target	ABL2
CHEMBL572878	BindsTo_Target	FLT3(R834Q)
CHEMBL388978	BindsTo_Target	SRMS
CHEMBL576982	BindsTo_Target	MAP3K15
CHEMBL10	BindsTo_Target	MEK4
CHEMBL379218	BindsTo_Target	PKN1
CHEMBL477772	BindsTo_Target	ROS1
CHEMBL554	BindsTo_Target	CDK11
CHEMBL377300	BindsTo_Target	TNK1
CHEMBL215152	BindsTo_Target	MKNK1
CHEMBL525191	BindsTo_Target	FAK
CHEMBL1236107	BindsTo_Target	KIT(V559D-V654A)
CHEMBL259084	BindsTo_Target	DMPK2
CHEMBL535	BindsTo_Target	AKT3
CHEMBL221959	BindsTo_Target	PRKG2
CHEMBL525191	BindsTo_Target	IKK-alpha
CHEMBL1287853	BindsTo_Target	FGR
CHEMBL101253	BindsTo_Target	AAK1
CHEMBL288441	BindsTo_Target	RIOK2
CHEMBL5303414	BindsTo_Target	GRK4
CHEMBL180022	BindsTo_Target	TRKA
CHEMBL608154	BindsTo_Target	NIM1
CHEMBL450786	BindsTo_Target	DMPK2
CHEMBL574738	BindsTo_Target	TGFBR2
CHEMBL288441	BindsTo_Target	S6K1
CHEMBL31965	BindsTo_Target	ULK2
CHEMBL5303414	BindsTo_Target	LOK
CHEMBL1795071	BindsTo_Target	ADCK4
CHEMBL608154	BindsTo_Target	CSNK2A1
CHEMBL1521934	BindsTo_Target	DMPK
CHEMBL1614701	BindsTo_Target	TTK
CHEMBL230011	BindsTo_Target	ERN1
CHEMBL4297063	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL259084	BindsTo_Target	ULK3
CHEMBL105442	BindsTo_Target	ABL1p
CHEMBL1236107	BindsTo_Target	BRAF(V600E)
CHEMBL471496	BindsTo_Target	TLK2
CHEMBL554	BindsTo_Target	MTOR
CHEMBL386051	BindsTo_Target	IKK-beta
CHEMBL939	BindsTo_Target	DCAMKL1
CHEMBL445813	BindsTo_Target	EGFR(T790M)
CHEMBL124660	BindsTo_Target	HIPK2
CHEMBL230011	BindsTo_Target	RIPK4
CHEMBL608154	BindsTo_Target	PIK3CA(Q546K)
CHEMBL525191	BindsTo_Target	WEE1
CHEMBL491473	BindsTo_Target	CAMKK2
CHEMBL1289926	BindsTo_Target	MAP4K3
CHEMBL101253	BindsTo_Target	ADCK3
CHEMBL230011	BindsTo_Target	MST1
CHEMBL1614701	BindsTo_Target	RIOK3
CHEMBL525191	BindsTo_Target	TAK1
CHEMBL553	BindsTo_Target	INSRR
CHEMBL477772	BindsTo_Target	FLT3(R834Q)
CHEMBL180022	BindsTo_Target	ABL1p
CHEMBL572881	BindsTo_Target	MKK7
CHEMBL377300	BindsTo_Target	PFPK5(Pfalciparum)
CHEMBL180022	BindsTo_Target	ABL1p
CHEMBL124660	BindsTo_Target	ROCK1
CHEMBL608154	BindsTo_Target	STK33
CHEMBL10	BindsTo_Target	GRK4
CHEMBL471496	BindsTo_Target	PRKG2
CHEMBL491473	BindsTo_Target	MEK3
CHEMBL176167	BindsTo_Target	ZAK
CHEMBL230011	BindsTo_Target	IRAK4
CHEMBL558752	BindsTo_Target	RIPK1
CHEMBL255863	BindsTo_Target	SNRK
CHEMBL535	BindsTo_Target	EPHA4
CHEMBL259084	BindsTo_Target	PAK3
CHEMBL3988893	BindsTo_Target	MAP3K3
CHEMBL296468	BindsTo_Target	ITK
CHEMBL91829	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL259084	BindsTo_Target	PFTAIRE2
CHEMBL1908391	BindsTo_Target	MAPKAPK5
CHEMBL377300	BindsTo_Target	AMPK-alpha1
CHEMBL601719	BindsTo_Target	NEK1
CHEMBL1421	BindsTo_Target	ACVR2B
CHEMBL296468	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL1289926	BindsTo_Target	CDK3
CHEMBL1795071	BindsTo_Target	CSK
CHEMBL554	BindsTo_Target	CSNK2A2
CHEMBL119385	BindsTo_Target	VRK2
CHEMBL129198	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1287853	BindsTo_Target	ABL1p
CHEMBL1287853	BindsTo_Target	ROCK1
CHEMBL4297063	BindsTo_Target	PIK3CA(Q546K)
CHEMBL223360	BindsTo_Target	EPHA2
CHEMBL124660	BindsTo_Target	SgK110
CHEMBL377300	BindsTo_Target	NDR2
CHEMBL574738	BindsTo_Target	ERK5
CHEMBL230011	BindsTo_Target	MYLK2
CHEMBL129198	BindsTo_Target	LIMK2
CHEMBL573339	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1614701	BindsTo_Target	PDPK1
CHEMBL572881	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL491473	BindsTo_Target	MAP4K2
CHEMBL554	BindsTo_Target	TBK1
CHEMBL176167	BindsTo_Target	MAPKAPK2
CHEMBL450786	BindsTo_Target	SNRK
CHEMBL1908397	BindsTo_Target	ADCK4
CHEMBL124660	BindsTo_Target	DAPK1
CHEMBL223360	BindsTo_Target	RIPK2
CHEMBL509032	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL477772	BindsTo_Target	TGFBR1
CHEMBL521851	BindsTo_Target	CAMKK2
CHEMBL255863	BindsTo_Target	TLK1
CHEMBL1521934	BindsTo_Target	FLT1
CHEMBL91829	BindsTo_Target	QSK
CHEMBL176167	BindsTo_Target	MAP4K4
CHEMBL574738	BindsTo_Target	MRCKA
CHEMBL572881	BindsTo_Target	TNNI3K
CHEMBL471496	BindsTo_Target	CDK3
CHEMBL10	BindsTo_Target	SRC
CHEMBL1230609	BindsTo_Target	CAMK2D
CHEMBL230011	BindsTo_Target	EGFR(T790M)
CHEMBL338448	BindsTo_Target	MLK2
CHEMBL1230020	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL4297063	BindsTo_Target	AURKB
CHEMBL1908397	BindsTo_Target	PAK3
CHEMBL576982	BindsTo_Target	TIE2
CHEMBL259084	BindsTo_Target	STK16
CHEMBL129198	BindsTo_Target	MLK3
CHEMBL388978	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1173655	BindsTo_Target	CDKL2
CHEMBL215152	BindsTo_Target	PFCDPK1(Pfalciparum)
CHEMBL1908391	BindsTo_Target	ERK4
CHEMBL296468	BindsTo_Target	MRCKB
CHEMBL105442	BindsTo_Target	IKK-alpha
CHEMBL1230609	BindsTo_Target	TRKC
CHEMBL502835	BindsTo_Target	PRP4
CHEMBL513909	BindsTo_Target	DCAMKL2
CHEMBL1421	BindsTo_Target	LIMK2
CHEMBL221959	BindsTo_Target	BLK
CHEMBL494089	BindsTo_Target	BMX
CHEMBL572878	BindsTo_Target	LATS1
CHEMBL491473	BindsTo_Target	MEK1
CHEMBL477772	BindsTo_Target	PIM1
CHEMBL1236107	BindsTo_Target	MELK
CHEMBL521851	BindsTo_Target	CLK3
CHEMBL573339	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL296468	BindsTo_Target	SRC
CHEMBL261849	BindsTo_Target	QSK
CHEMBL535	BindsTo_Target	EPHA7
CHEMBL91829	BindsTo_Target	FRK
CHEMBL471496	BindsTo_Target	LKB1
CHEMBL101253	BindsTo_Target	BLK
CHEMBL491473	BindsTo_Target	EPHB4
CHEMBL1289926	BindsTo_Target	MLK3
CHEMBL1421	BindsTo_Target	ABL1p
CHEMBL450786	BindsTo_Target	CSNK1G2
CHEMBL379218	BindsTo_Target	PIM2
CHEMBL491473	BindsTo_Target	CSNK1A1
CHEMBL553	BindsTo_Target	PKN2
CHEMBL388978	BindsTo_Target	CDC2L2
CHEMBL10	BindsTo_Target	ABL1p
CHEMBL230011	BindsTo_Target	FLT4
CHEMBL261849	BindsTo_Target	TGFBR2
CHEMBL377300	BindsTo_Target	PDPK1
CHEMBL572881	BindsTo_Target	PYK2
CHEMBL450786	BindsTo_Target	EPHA1
CHEMBL554	BindsTo_Target	EGFR(T790M)
CHEMBL10	BindsTo_Target	RIPK1
CHEMBL255863	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL558752	BindsTo_Target	BMX
CHEMBL1236107	BindsTo_Target	YANK1
CHEMBL1908391	BindsTo_Target	PRKCQ
CHEMBL1236107	BindsTo_Target	DAPK2
CHEMBL572878	BindsTo_Target	PRKCH
CHEMBL379218	BindsTo_Target	MAP3K4
CHEMBL521851	BindsTo_Target	NEK3
CHEMBL4297063	BindsTo_Target	EGFR(T790M)
CHEMBL259084	BindsTo_Target	EIF2AK1
CHEMBL574738	BindsTo_Target	RIPK4
CHEMBL1421	BindsTo_Target	PIK3C2G
CHEMBL573339	BindsTo_Target	PKAC-beta
CHEMBL379218	BindsTo_Target	MEK1
CHEMBL1521934	BindsTo_Target	FGFR1
CHEMBL124660	BindsTo_Target	CLK4
CHEMBL379218	BindsTo_Target	ERBB3
CHEMBL296468	BindsTo_Target	MUSK
CHEMBL1336	BindsTo_Target	TXK
CHEMBL1336	BindsTo_Target	EPHA8
CHEMBL428690	BindsTo_Target	SgK110
CHEMBL603469	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1173655	BindsTo_Target	MERTK
CHEMBL428690	BindsTo_Target	PHKG2
CHEMBL221959	BindsTo_Target	EPHA6
CHEMBL1908397	BindsTo_Target	PRKD3
CHEMBL119385	BindsTo_Target	SRPK2
CHEMBL535	BindsTo_Target	BMPR2
CHEMBL941	BindsTo_Target	TSSK1B
CHEMBL101253	BindsTo_Target	PIP5K1C
CHEMBL513909	BindsTo_Target	PAK7
CHEMBL509032	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL103667	BindsTo_Target	QSK
CHEMBL471496	BindsTo_Target	NEK9
CHEMBL24828	BindsTo_Target	CSK
CHEMBL223360	BindsTo_Target	STK36
CHEMBL525191	BindsTo_Target	CLK2
CHEMBL521851	BindsTo_Target	BRK
CHEMBL491473	BindsTo_Target	CAMK2A
CHEMBL288441	BindsTo_Target	CDK4-cyclinD3
CHEMBL1236107	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL513909	BindsTo_Target	ALK
CHEMBL428690	BindsTo_Target	EGFR(T790M)
CHEMBL259084	BindsTo_Target	PIK3C2G
CHEMBL261849	BindsTo_Target	PKN2
CHEMBL1614701	BindsTo_Target	NEK2
CHEMBL1230609	BindsTo_Target	LRRK2(G2019S)
CHEMBL3988893	BindsTo_Target	FLT3(R834Q)
CHEMBL939	BindsTo_Target	WEE1
CHEMBL445813	BindsTo_Target	BMX
CHEMBL10	BindsTo_Target	CDK7
CHEMBL572881	BindsTo_Target	SRPK3
CHEMBL445813	BindsTo_Target	GRK4
CHEMBL101253	BindsTo_Target	GRK1
CHEMBL24828	BindsTo_Target	NLK
CHEMBL379218	BindsTo_Target	CSK
CHEMBL471496	BindsTo_Target	BIKE
CHEMBL3988893	BindsTo_Target	PRKCH
CHEMBL119385	BindsTo_Target	PIK3CA(Q546K)
CHEMBL386051	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL601719	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1421	BindsTo_Target	CAMK2G
CHEMBL558752	BindsTo_Target	PIK3CD
CHEMBL5303414	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL601719	BindsTo_Target	EGFR(T790M)
CHEMBL1230609	BindsTo_Target	PFTK1
CHEMBL525191	BindsTo_Target	PLK2
CHEMBL1614701	BindsTo_Target	CSNK1G2
CHEMBL491473	BindsTo_Target	PIK3CA(Q546K)
CHEMBL377300	BindsTo_Target	MST4
CHEMBL494089	BindsTo_Target	ABL1p
CHEMBL296468	BindsTo_Target	SBK1
CHEMBL124660	BindsTo_Target	ABL1p
CHEMBL215152	BindsTo_Target	IKK-alpha
CHEMBL386051	BindsTo_Target	NEK5
CHEMBL230011	BindsTo_Target	BIKE
CHEMBL261849	BindsTo_Target	CDKL5
CHEMBL388978	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL603469	BindsTo_Target	AMPK-alpha1
CHEMBL572881	BindsTo_Target	SLK
CHEMBL4297063	BindsTo_Target	CAMK4
CHEMBL572878	BindsTo_Target	CDK5
CHEMBL388978	BindsTo_Target	HIPK4
CHEMBL377300	BindsTo_Target	MINK
CHEMBL10	BindsTo_Target	MTOR
CHEMBL377300	BindsTo_Target	DAPK3
CHEMBL259084	BindsTo_Target	ANKK1
CHEMBL521851	BindsTo_Target	SRC
CHEMBL221959	BindsTo_Target	p38-delta
CHEMBL103667	BindsTo_Target	FER
CHEMBL180022	BindsTo_Target	DYRK1B
CHEMBL576982	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL1230609	BindsTo_Target	ABL1p
CHEMBL491473	BindsTo_Target	ACVR2B
CHEMBL1289926	BindsTo_Target	RIPK5
CHEMBL521851	BindsTo_Target	MST4
CHEMBL574738	BindsTo_Target	ROCK1
CHEMBL1230020	BindsTo_Target	ABL2
CHEMBL1230609	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1795071	BindsTo_Target	NEK7
CHEMBL1236107	BindsTo_Target	FLT4
CHEMBL608154	BindsTo_Target	AMPK-alpha1
CHEMBL572878	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL379218	BindsTo_Target	MUSK
CHEMBL103667	BindsTo_Target	S6K1
CHEMBL1287853	BindsTo_Target	TNIK
CHEMBL24828	BindsTo_Target	EPHB6
CHEMBL576982	BindsTo_Target	MLK1
CHEMBL535	BindsTo_Target	NEK11
CHEMBL553	BindsTo_Target	CLK4
CHEMBL176167	BindsTo_Target	CAMKK1
CHEMBL3988893	BindsTo_Target	LTK
CHEMBL338448	BindsTo_Target	PCTK2
CHEMBL1173655	BindsTo_Target	TEC
CHEMBL1336	BindsTo_Target	MERTK
CHEMBL10	BindsTo_Target	LYN
CHEMBL1287853	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL494089	BindsTo_Target	EGFR(T790M)
CHEMBL119385	BindsTo_Target	NEK4
CHEMBL574738	BindsTo_Target	FGFR3(G697C)
CHEMBL502835	BindsTo_Target	PKMYT1
CHEMBL288441	BindsTo_Target	JNK1
CHEMBL574738	BindsTo_Target	LRRK2(G2019S)
CHEMBL513909	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1230609	BindsTo_Target	SRMS
CHEMBL1173655	BindsTo_Target	CSNK1A1
CHEMBL1287853	BindsTo_Target	PIK3CA(Q546K)
CHEMBL509032	BindsTo_Target	ACVRL1
CHEMBL491473	BindsTo_Target	AKT3
CHEMBL259084	BindsTo_Target	HUNK
CHEMBL296468	BindsTo_Target	PIK3C2B
CHEMBL129198	BindsTo_Target	RIPK2
CHEMBL1287853	BindsTo_Target	RET(V804M)
CHEMBL494089	BindsTo_Target	FES
CHEMBL5303414	BindsTo_Target	KIT(V559D-V654A)
CHEMBL119385	BindsTo_Target	p38-alpha
CHEMBL4297063	BindsTo_Target	FLT3(R834Q)
CHEMBL296468	BindsTo_Target	ABL1p
CHEMBL535	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1795071	BindsTo_Target	RIOK1
CHEMBL471496	BindsTo_Target	IRAK3
CHEMBL221959	BindsTo_Target	CAMKK1
CHEMBL941	BindsTo_Target	FGFR1
CHEMBL24828	BindsTo_Target	PRKCE
CHEMBL223360	BindsTo_Target	MAPKAPK5
CHEMBL573339	BindsTo_Target	STK39
CHEMBL221959	BindsTo_Target	TEC
CHEMBL3988893	BindsTo_Target	HIPK1
CHEMBL3988893	BindsTo_Target	ERN1
CHEMBL525191	BindsTo_Target	EPHA1
CHEMBL572881	BindsTo_Target	FLT3(R834Q)
CHEMBL180022	BindsTo_Target	VRK2
CHEMBL176167	BindsTo_Target	EPHA8
CHEMBL221959	BindsTo_Target	LTK
CHEMBL223360	BindsTo_Target	YANK1
CHEMBL176167	BindsTo_Target	ULK2
CHEMBL105442	BindsTo_Target	PDGFRA
CHEMBL338448	BindsTo_Target	PIK3CD
CHEMBL129198	BindsTo_Target	AKT3
CHEMBL1287853	BindsTo_Target	TSSK1B
