CHEMBL2004692	/	/
CHEMBL1998121	/	/
CHEMBL1164265	/	/
CHEMBL306380	/	/
CHEMBL436817	/	/
CHEMBL1999590	/	/
CHEMBL1989423	/	/
CHEMBL226403	/	/
CHEMBL1987679	/	/
CHEMBL1682357	/	/
CHEMBL1999590	/	/
CHEMBL432130	/	/
CHEMBL1973860	/	/
CHEMBL1993243	/	/
CHEMBL1988153	/	/
CHEMBL275224	/	/
CHEMBL1974617	/	/
CHEMBL1982361	/	/
CHEMBL2004544	/	/
CHEMBL410659	/	/
CHEMBL17370	/	/
CHEMBL2003657	/	/
CHEMBL560813	/	/
CHEMBL2004419	/	/
CHEMBL56983	/	/
CHEMBL1983006	/	/
CHEMBL1988778	/	/
CHEMBL1978562	/	/
CHEMBL1241947	/	/
CHEMBL1992922	/	/
CHEMBL435809	/	/
CHEMBL1969843	/	/
CHEMBL1990288	/	/
CHEMBL185569	/	/
CHEMBL1990223	/	/
CHEMBL1990904	/	/
CHEMBL1970217	/	/
CHEMBL538718	/	/
CHEMBL1992645	/	/
CHEMBL383541	/	/
CHEMBL1969735	/	/
CHEMBL55394	/	/
CHEMBL482767	/	/
CHEMBL1965988	/	/
CHEMBL1999714	/	/
CHEMBL1090360	/	/
CHEMBL1976240	/	/
CHEMBL1997503	/	/
CHEMBL1969506	/	/
CHEMBL95692	/	/
CHEMBL1190711	/	/
CHEMBL1984686	/	/
CHEMBL2007044	/	/
CHEMBL1986603	/	/
CHEMBL402846	/	/
CHEMBL1997335	/	/
CHEMBL565612	/	/
CHEMBL1990415	/	/
CHEMBL1989646	/	/
CHEMBL1969126	/	/
CHEMBL207253	/	/
CHEMBL1969735	/	/
CHEMBL1982413	/	/
CHEMBL1986869	/	/
CHEMBL1972583	/	/
CHEMBL1968590	/	/
CHEMBL2000071	/	/
CHEMBL1242373	/	/
CHEMBL1970290	/	/
CHEMBL134536	/	/
CHEMBL1990912	/	/
CHEMBL468280	/	/
CHEMBL1986139	/	/
CHEMBL116070	/	/
CHEMBL1974416	/	/
CHEMBL1995740	/	/
CHEMBL2005828	/	/
CHEMBL1969126	/	/
CHEMBL316264	/	/
CHEMBL1241473	/	/
CHEMBL568922	/	/
CHEMBL1986186	/	/
CHEMBL1978656	/	/
CHEMBL1965589	/	/
CHEMBL38380	/	/
CHEMBL1982610	/	/
CHEMBL559147	/	/
CHEMBL1988608	/	/
CHEMBL1975128	/	/
CHEMBL1988163	/	/
CHEMBL1990415	/	/
CHEMBL1999718	/	/
CHEMBL1983111	/	/
CHEMBL1976220	/	/
CHEMBL515982	/	/
CHEMBL1966514	/	/
CHEMBL1977931	/	/
CHEMBL2000335	/	/
CHEMBL1972183	/	/
CHEMBL2004355	/	/
CHEMBL1991078	/	/
CHEMBL1998477	/	/
CHEMBL2007097	/	/
CHEMBL188502	/	/
CHEMBL1982957	/	/
CHEMBL189963	/	/
CHEMBL1998110	/	/
CHEMBL208118	/	/
CHEMBL1980142	/	/
CHEMBL1999918	/	/
CHEMBL2002726	/	/
CHEMBL2000335	/	/
CHEMBL1987430	/	/
CHEMBL249282	/	/
CHEMBL377408	/	/
CHEMBL1978200	/	/
CHEMBL1969879	/	/
CHEMBL1084546	/	/
CHEMBL481491	/	/
CHEMBL1978014	/	/
CHEMBL1964804	/	/
CHEMBL231209	/	/
CHEMBL1996831	/	/
CHEMBL1966722	/	/
CHEMBL1972568	/	/
CHEMBL1980489	/	/
CHEMBL2005375	/	/
CHEMBL1974870	/	/
CHEMBL1984038	/	/
CHEMBL2001923	/	/
CHEMBL1990904	/	/
CHEMBL1986781	/	/
CHEMBL387385	/	/
CHEMBL1974702	/	/
CHEMBL1979773	/	/
CHEMBL592030	/	/
CHEMBL437747	/	/
CHEMBL1984586	/	/
CHEMBL1996500	/	/
CHEMBL1968590	/	/
CHEMBL2001288	/	/
CHEMBL1990912	/	/
CHEMBL1970317	/	/
CHEMBL197538	/	/
CHEMBL2005936	/	/
CHEMBL1997764	/	/
CHEMBL2001239	/	/
CHEMBL1967538	/	/
CHEMBL375284	/	/
CHEMBL81603	/	/
CHEMBL1982660	/	/
CHEMBL1970913	/	/
CHEMBL1971186	/	/
CHEMBL1992242	/	/
CHEMBL516640	/	/
CHEMBL1992536	/	/
CHEMBL2017214	/	/
CHEMBL1983449	/	/
CHEMBL1988075	/	/
CHEMBL1982383	/	/
CHEMBL2004631	/	/
CHEMBL1980671	/	/
CHEMBL565612	/	/
CHEMBL2163772	/	/
CHEMBL201307	/	/
CHEMBL363607	/	/
CHEMBL1682359	/	/
CHEMBL1999414	/	/
CHEMBL1986139	/	/
CHEMBL2000894	/	/
CHEMBL1982361	/	/
CHEMBL2001957	/	/
CHEMBL1977135	/	/
CHEMBL1916359	/	/
CHEMBL1999112	/	/
CHEMBL2000071	/	/
CHEMBL1987034	/	/
CHEMBL398951	/	/
CHEMBL1988075	/	/
CHEMBL1983111	/	/
CHEMBL36985	/	/
CHEMBL1985566	/	/
CHEMBL2004872	/	/
CHEMBL402548	/	/
CHEMBL1972659	/	/
CHEMBL1784637	/	/
CHEMBL515982	/	/
CHEMBL415049	/	/
CHEMBL8000	/	/
CHEMBL2178352	/	/
CHEMBL1968070	/	/
CHEMBL1996345	/	/
CHEMBL1967878	/	/
CHEMBL1972362	/	/
CHEMBL1991782	/	/
CHEMBL185569	/	/
CHEMBL1997025	/	/
CHEMBL1969755	/	/
CHEMBL1964290	/	/
CHEMBL306380	/	/
CHEMBL81214	/	/
CHEMBL49120	/	/
CHEMBL2001641	/	/
CHEMBL1981782	/	/
CHEMBL220057	/	/
CHEMBL1967252	/	/
CHEMBL272453	/	/
CHEMBL223367	/	/
CHEMBL280069	/	/
CHEMBL1879463	/	/
CHEMBL1992645	/	/
CHEMBL1999714	/	/
CHEMBL371206	/	/
CHEMBL2000724	/	/
CHEMBL1997041	/	/
CHEMBL363130	/	/
CHEMBL207718	/	/
CHEMBL2004544	/	/
CHEMBL514499	/	/
CHEMBL2006778	/	/
CHEMBL1966343	/	/
CHEMBL1991395	/	/
CHEMBL461876	/	/
CHEMBL1965507	/	/
CHEMBL1971947	/	/
CHEMBL1989471	/	/
CHEMBL2000354	/	/
CHEMBL2000345	/	/
CHEMBL1977223	/	/
CHEMBL1988163	/	/
CHEMBL1982753	/	/
CHEMBL576113	/	/
CHEMBL1981133	/	/
CHEMBL1996780	/	/
CHEMBL1614705	/	/
CHEMBL1988995	/	/
CHEMBL2000393	/	/
CHEMBL1994538	/	/
CHEMBL1967094	/	/
CHEMBL80793	/	/
CHEMBL1969301	/	/
CHEMBL298445	/	/
CHEMBL392642	/	/
CHEMBL1989029	/	/
CHEMBL1981410	/	/
CHEMBL141247	/	/
CHEMBL1996791	/	/
CHEMBL1990821	/	/
CHEMBL1974254	/	/
CHEMBL1968070	/	/
CHEMBL371206	/	/
CHEMBL1966808	/	/
CHEMBL1972584	/	/
CHEMBL1995927	/	/
CHEMBL1984842	/	/
CHEMBL1984206	/	/
CHEMBL1980802	/	/
CHEMBL1965423	/	/
CHEMBL78464	/	/
CHEMBL1967302	/	/
CHEMBL1970735	/	/
CHEMBL186290	/	/
CHEMBL1972158	/	/
CHEMBL2000029	/	/
CHEMBL1973868	/	/
CHEMBL1973211	/	/
CHEMBL95692	/	/
CHEMBL1977634	/	/
CHEMBL1999590	/	/
CHEMBL1991725	/	/
CHEMBL1990904	/	/
CHEMBL1982700	/	/
CHEMBL1964777	/	/
CHEMBL1977681	/	/
CHEMBL226403	/	/
CHEMBL2000354	/	/
CHEMBL1090356	/	/
CHEMBL1977814	/	/
CHEMBL1987009	/	/
CHEMBL1986603	/	/
CHEMBL319894	/	/
CHEMBL1980489	/	/
CHEMBL296682	/	/
CHEMBL413779	/	/
CHEMBL1995811	/	/
CHEMBL1271532	/	/
CHEMBL1982361	/	/
CHEMBL1981720	/	/
CHEMBL1999714	/	/
CHEMBL1419458	/	/
CHEMBL1682540	/	/
CHEMBL300936	/	/
CHEMBL1967998	/	/
CHEMBL1982711	/	/
CHEMBL1870106	/	/
CHEMBL374581	/	/
CHEMBL248757	/	/
CHEMBL1977148	/	/
CHEMBL1990885	/	/
CHEMBL2205426	/	/
CHEMBL1976134	/	/
CHEMBL559147	/	/
CHEMBL1230122	/	/
CHEMBL1984711	/	/
CHEMBL1964382	/	/
CHEMBL2001288	/	/
CHEMBL1980329	/	/
CHEMBL1981720	/	/
CHEMBL1998414	/	/
CHEMBL1983945	/	/
CHEMBL1999774	/	/
CHEMBL1972339	/	/
CHEMBL52387	/	/
CHEMBL207995	/	/
CHEMBL1983884	/	/
CHEMBL483531	/	/
CHEMBL1973868	/	/
CHEMBL1969190	/	/
CHEMBL559147	/	/
CHEMBL1270230	/	/
CHEMBL1991395	/	/
CHEMBL1986899	/	/
CHEMBL592030	/	/
CHEMBL1967564	/	/
CHEMBL1922224	/	/
CHEMBL178737	/	/
CHEMBL2007559	/	/
CHEMBL373882	/	/
CHEMBL484967	/	/
CHEMBL1997025	/	/
CHEMBL1997129	/	/
CHEMBL1980715	/	/
CHEMBL210618	/	/
CHEMBL1979883	/	/
CHEMBL1971172	/	/
CHEMBL1982122	/	/
CHEMBL1997617	/	/
CHEMBL379975	/	/
CHEMBL1991188	/	/
CHEMBL1682540	/	/
CHEMBL514499	/	/
CHEMBL1682545	/	/
CHEMBL398951	/	/
CHEMBL379975	/	/
CHEMBL1986756	/	/
CHEMBL1989646	/	/
CHEMBL1980715	/	/
CHEMBL1964413	/	/
CHEMBL2006631	/	/
CHEMBL1970879	/	/
CHEMBL1982711	/	/
CHEMBL1965845	/	/
CHEMBL1975128	/	/
CHEMBL432130	/	/
CHEMBL1972221	/	/
CHEMBL1624529	/	/
CHEMBL52387	/	/
CHEMBL1988608	/	/
CHEMBL1982957	/	/
CHEMBL1984633	/	/
CHEMBL1985095	/	/
CHEMBL1994538	/	/
CHEMBL1976376	/	/
CHEMBL362558	/	/
CHEMBL196363	/	/
CHEMBL2000508	/	/
CHEMBL505637	/	/
CHEMBL1976328	/	/
CHEMBL86755	/	/
CHEMBL1682546	/	/
CHEMBL50749	/	/
CHEMBL2001957	/	/
CHEMBL1991395	/	/
CHEMBL1973893	/	/
CHEMBL2001613	/	/
CHEMBL1973720	/	/
CHEMBL106966	/	/
CHEMBL1966087	/	/
CHEMBL1973363	/	/
CHEMBL1230122	/	/
CHEMBL1997892	/	/
CHEMBL1977223	/	/
CHEMBL1999126	/	/
CHEMBL1461728	/	/
CHEMBL2002586	/	/
CHEMBL1968791	/	/
CHEMBL1970340	/	/
CHEMBL1983963	/	/
CHEMBL1992363	/	/
CHEMBL1982711	/	/
CHEMBL1992242	/	/
CHEMBL260092	/	/
CHEMBL1973711	/	/
CHEMBL1967531	/	/
CHEMBL1986177	/	/
CHEMBL398951	/	/
CHEMBL1974254	/	/
CHEMBL1969843	/	/
CHEMBL2005548	/	/
CHEMBL1985074	/	/
CHEMBL1086736	/	/
CHEMBL1976220	/	/
CHEMBL2006567	/	/
CHEMBL1985206	/	/
CHEMBL406845	/	/
CHEMBL394790	/	/
CHEMBL1990885	/	/
CHEMBL1242198	/	/
CHEMBL2001584	/	/
CHEMBL23327	/	/
CHEMBL116070	/	/
CHEMBL1991734	/	/
CHEMBL2002726	/	/
CHEMBL1997534	/	/
CHEMBL1994830	/	/
CHEMBL1982866	/	/
CHEMBL16958	/	/
CHEMBL131020	/	/
CHEMBL379835	/	/
CHEMBL1981079	/	/
CHEMBL1516890	/	/
CHEMBL2002723	/	/
CHEMBL274064	/	/
CHEMBL2002682	/	/
CHEMBL2007372	/	/
CHEMBL2206666	/	/
CHEMBL1972250	/	/
CHEMBL1975903	/	/
CHEMBL1973348	/	/
CHEMBL2005828	/	/
CHEMBL1971606	/	/
CHEMBL1971943	/	/
CHEMBL383541	/	/
CHEMBL1971186	/	/
CHEMBL1991138	/	/
CHEMBL437747	/	/
CHEMBL14445	/	/
CHEMBL526133	/	/
CHEMBL1972125	/	/
CHEMBL458997	/	/
CHEMBL1965845	/	/
CHEMBL146564	/	/
CHEMBL1976455	/	/
CHEMBL1977138	/	/
CHEMBL1997909	/	/
CHEMBL1974803	/	/
CHEMBL422897	/	/
CHEMBL1965033	/	/
CHEMBL210887	/	/
CHEMBL1965423	/	/
CHEMBL2002726	/	/
CHEMBL1969264	/	/
CHEMBL1995211	/	/
CHEMBL2002480	/	/
CHEMBL1997349	/	/
CHEMBL1977223	/	/
CHEMBL207400	/	/
CHEMBL1979357	/	/
CHEMBL272453	/	/
CHEMBL1988594	/	/
CHEMBL2003420	/	/
CHEMBL482767	/	/
CHEMBL1990288	/	/
CHEMBL1985681	/	/
CHEMBL1982563	/	/
CHEMBL2003638	/	/
CHEMBL481491	/	/
CHEMBL2003456	/	/
CHEMBL1998159	/	/
CHEMBL559147	/	/
CHEMBL1682545	/	/
CHEMBL2001998	/	/
CHEMBL1929238	/	/
CHEMBL316264	/	/
CHEMBL495729	/	/
CHEMBL211378	/	/
CHEMBL1980142	/	/
CHEMBL1988608	/	/
CHEMBL1994318	/	/
CHEMBL189963	/	/
CHEMBL1972250	/	/
CHEMBL1997023	/	/
CHEMBL1985092	/	/
CHEMBL1190711	/	/
CHEMBL1972142	/	/
CHEMBL1992536	/	/
CHEMBL1966808	/	/
CHEMBL1991725	/	/
CHEMBL1964687	/	/
CHEMBL1998953	/	/
CHEMBL1981725	/	/
CHEMBL1978448	/	/
CHEMBL113185	/	/
CHEMBL1967094	/	/
CHEMBL1993781	/	/
CHEMBL1984044	/	/
CHEMBL1964644	/	/
CHEMBL602123	/	/
CHEMBL52387	/	/
CHEMBL220241	/	/
CHEMBL509435	/	/
CHEMBL1242119	/	/
CHEMBL1991063	/	/
CHEMBL117697	/	/
CHEMBL2000335	/	/
CHEMBL1973142	/	/
CHEMBL1978448	/	/
CHEMBL1996048	/	/
CHEMBL210928	/	/
CHEMBL1982866	/	/
CHEMBL1650551	/	/
CHEMBL1979057	/	/
CHEMBL259850	/	/
CHEMBL1996791	/	/
CHEMBL1084546	/	/
CHEMBL1975138	/	/
CHEMBL2000114	/	/
CHEMBL2000724	/	/
CHEMBL1999556	/	/
CHEMBL2007064	/	/
CHEMBL1081312	/	/
CHEMBL1988075	/	/
CHEMBL477817	/	/
CHEMBL1966087	/	/
CHEMBL1682552	/	/
CHEMBL1994040	/	/
CHEMBL1970203	/	/
CHEMBL1986265	/	/
CHEMBL2006778	/	/
CHEMBL1987007	/	/
CHEMBL309733	/	/
CHEMBL266969	/	/
CHEMBL1978195	/	/
CHEMBL1997007	/	/
CHEMBL1980763	/	/
CHEMBL2006836	/	/
CHEMBL1242373	/	/
CHEMBL1973720	/	/
CHEMBL2000568	/	/
CHEMBL413779	/	/
CHEMBL535331	/	/
CHEMBL1968070	/	/
CHEMBL1982135	/	/
CHEMBL1991285	/	/
CHEMBL422897	/	/
CHEMBL1973961	/	/
CHEMBL1982874	/	/
CHEMBL266487	/	/
CHEMBL259922	/	/
CHEMBL1987430	/	/
CHEMBL103055	/	/
CHEMBL1980163	/	/
CHEMBL1988537	/	/
CHEMBL1997617	/	/
CHEMBL1980896	/	/
CHEMBL1997023	/	/
CHEMBL1966175	/	/
CHEMBL1982866	/	/
CHEMBL1975128	/	/
CHEMBL2000271	/	/
CHEMBL1969664	/	/
CHEMBL2002240	/	/
CHEMBL1990288	/	/
CHEMBL1995172	/	/
CHEMBL1988437	/	/
CHEMBL1973808	/	/
CHEMBL1975256	/	/
CHEMBL1977128	/	/
CHEMBL1968926	/	/
CHEMBL207253	/	/
CHEMBL1977223	/	/
CHEMBL1241588	/	/
CHEMBL1991143	/	/
CHEMBL1974875	/	/
CHEMBL1964290	/	/
CHEMBL1986603	/	/
CHEMBL1968930	/	/
CHEMBL1980540	/	/
CHEMBL1682553	/	/
CHEMBL2002323	/	/
CHEMBL2000433	/	/
CHEMBL271381	/	/
CHEMBL482767	/	/
CHEMBL1682546	/	/
CHEMBL1970203	/	/
CHEMBL1979554	/	/
CHEMBL17370	/	/
CHEMBL1995832	/	/
CHEMBL520144	/	/
CHEMBL1974157	/	/
CHEMBL1972576	/	/
CHEMBL1682552	/	/
CHEMBL1973013	/	/
CHEMBL1984296	/	/
CHEMBL1967560	/	/
CHEMBL1965910	/	/
CHEMBL1997822	/	/
CHEMBL1972119	/	/
CHEMBL1984039	/	/
CHEMBL600795	/	/
CHEMBL1988537	/	/
CHEMBL281957	/	/
CHEMBL1987533	/	/
CHEMBL1983070	/	/
CHEMBL2004438	/	/
CHEMBL1997623	/	/
CHEMBL1242111	/	/
CHEMBL1994040	/	/
CHEMBL1990482	/	/
CHEMBL2152253	/	/
CHEMBL1969372	/	/
CHEMBL1968926	/	/
CHEMBL1972142	/	/
CHEMBL1870106	/	/
CHEMBL1933552	/	/
CHEMBL1992073	/	/
CHEMBL1242376	/	/
CHEMBL1996831	/	/
CHEMBL372657	/	/
CHEMBL1970083	/	/
CHEMBL1983932	/	/
CHEMBL41783	/	/
CHEMBL508928	/	/
CHEMBL1241859	/	/
CHEMBL2004355	/	/
CHEMBL1979883	/	/
CHEMBL1992740	/	/
CHEMBL1989708	/	/
CHEMBL524266	/	/
CHEMBL1992555	/	/
CHEMBL1945559	/	/
CHEMBL1990482	/	/
CHEMBL413779	/	/
CHEMBL1991734	/	/
CHEMBL213505	/	/
CHEMBL1989834	/	/
CHEMBL1972840	/	/
CHEMBL1241863	/	/
CHEMBL262433	/	/
CHEMBL1989708	/	/
CHEMBL524266	/	/
CHEMBL424872	/	/
CHEMBL246970	/	/
CHEMBL2005718	/	/
CHEMBL1981671	/	/
CHEMBL2010872	/	/
CHEMBL127277	/	/
CHEMBL2006785	/	/
CHEMBL1982413	/	/
CHEMBL1999774	/	/
CHEMBL311573	/	/
CHEMBL1973395	/	/
CHEMBL1999918	/	/
CHEMBL1983945	/	/
CHEMBL1241579	/	/
CHEMBL1984039	/	/
CHEMBL1991063	/	/
CHEMBL2004871	/	/
CHEMBL1682346	/	/
CHEMBL387971	/	/
CHEMBL1990254	/	/
CHEMBL1270795	/	/
CHEMBL1969190	/	/
CHEMBL1974254	/	/
CHEMBL2003420	/	/
CHEMBL1994555	/	/
CHEMBL2005528	/	/
CHEMBL1975647	/	/
CHEMBL1988173	/	/
CHEMBL225519	/	/
CHEMBL1965589	/	/
CHEMBL1991577	/	/
CHEMBL2001668	/	/
CHEMBL1987679	/	/
CHEMBL1241582	/	/
CHEMBL1967887	/	/
CHEMBL578061	/	/
CHEMBL604712	/	/
CHEMBL1969042	/	/
CHEMBL1998545	/	/
CHEMBL2000481	/	/
CHEMBL1993877	/	/
CHEMBL1242289	/	/
CHEMBL1986899	/	/
CHEMBL242865	/	/
CHEMBL606245	/	/
CHEMBL38380	/	/
CHEMBL402846	/	/
CHEMBL80843	/	/
CHEMBL1985681	/	/
CHEMBL1971029	/	/
CHEMBL1980391	/	/
CHEMBL1988387	/	/
CHEMBL2205426	/	/
CHEMBL117697	/	/
CHEMBL1982753	/	/
CHEMBL1375418	/	/
CHEMBL560813	/	/
CHEMBL1964290	/	/
CHEMBL2000029	/	/
CHEMBL1967720	/	/
CHEMBL1995211	/	/
CHEMBL1979718	/	/
CHEMBL1968926	/	/
CHEMBL206783	/	/
CHEMBL1998611	/	/
CHEMBL1990346	/	/
CHEMBL2006237	/	/
CHEMBL1994074	/	/
CHEMBL2001751	/	/
CHEMBL340384	/	/
CHEMBL60254	/	/
CHEMBL1992555	/	/
CHEMBL1242376	/	/
CHEMBL2312649	/	/
CHEMBL2004892	/	/
CHEMBL207246	/	/
CHEMBL1981720	/	/
CHEMBL1242381	/	/
CHEMBL2007064	/	/
CHEMBL1981045	/	/
CHEMBL1975490	/	/
CHEMBL1983923	/	/
CHEMBL1969190	/	/
CHEMBL1972355	/	/
CHEMBL514499	/	/
CHEMBL1982361	/	/
CHEMBL474432	/	/
CHEMBL1989043	/	/
CHEMBL1988838	/	/
CHEMBL1964902	/	/
CHEMBL1996780	/	/
CHEMBL466496	/	/
CHEMBL223460	/	/
CHEMBL220241	/	/
CHEMBL1999321	/	/
CHEMBL1996649	/	/
CHEMBL474432	/	/
CHEMBL494221	/	/
CHEMBL1977931	/	/
CHEMBL1977931	/	/
CHEMBL7939	/	/
CHEMBL1993661	/	/
CHEMBL1989043	/	/
CHEMBL1984500	/	/
CHEMBL1996576	/	/
CHEMBL210963	/	/
CHEMBL1977374	/	/
CHEMBL1982361	/	/
CHEMBL1966514	/	/
CHEMBL1992740	/	/
CHEMBL354676	/	/
CHEMBL1999428	/	/
CHEMBL189963	/	/
CHEMBL1890036	/	/
CHEMBL2007002	/	/
CHEMBL1985095	/	/
CHEMBL1968926	/	/
CHEMBL242865	/	/
CHEMBL1982924	/	/
CHEMBL1995391	/	/
CHEMBL1982465	/	/
CHEMBL1964290	/	/
CHEMBL1092754	/	/
CHEMBL1999590	/	/
CHEMBL1970806	/	/
CHEMBL376967	/	/
CHEMBL1977148	/	/
CHEMBL1979516	/	/
CHEMBL1975208	/	/
CHEMBL1979970	/	/
CHEMBL1980376	/	/
CHEMBL1983980	/	/
CHEMBL1964444	/	/
CHEMBL1977814	/	/
CHEMBL519697	/	/
CHEMBL1999428	/	/
CHEMBL1668419	/	/
CHEMBL1988076	/	/
CHEMBL340921	/	/
CHEMBL1682359	/	/
CHEMBL1419458	/	/
CHEMBL1988805	/	/
CHEMBL1966425	/	/
CHEMBL1979718	/	/
CHEMBL7064	/	/
CHEMBL1738710	/	/
CHEMBL383541	/	/
CHEMBL482767	/	/
CHEMBL2001485	/	/
CHEMBL2005475	/	/
CHEMBL2003785	/	/
CHEMBL1650551	/	/
CHEMBL2001584	/	/
CHEMBL207815	/	/
CHEMBL1957190	/	/
CHEMBL378627	/	/
CHEMBL177688	/	/
CHEMBL599428	/	/
CHEMBL1971245	/	/
CHEMBL458997	/	/
CHEMBL1972290	/	/
CHEMBL1997534	/	/
CHEMBL2003817	/	/
CHEMBL432130	/	/
CHEMBL1984191	/	/
CHEMBL1967998	/	/
CHEMBL1990482	/	/
CHEMBL1971694	/	/
CHEMBL513846	/	/
CHEMBL1993374	/	/
CHEMBL565612	/	/
CHEMBL1980715	/	/
CHEMBL1993548	/	/
CHEMBL1987007	/	/
CHEMBL1989265	/	/
CHEMBL1988594	/	/
CHEMBL98350	/	/
CHEMBL1971172	/	/
CHEMBL1991395	/	/
CHEMBL1999496	/	/
CHEMBL1992323	/	/
CHEMBL95692	/	/
CHEMBL2003817	/	/
CHEMBL207400	/	/
CHEMBL1983945	/	/
CHEMBL1970369	/	/
CHEMBL1979252	/	/
CHEMBL220241	/	/
CHEMBL1964687	/	/
CHEMBL560813	/	/
CHEMBL1992125	/	/
CHEMBL1981720	/	/
CHEMBL1985406	/	/
CHEMBL1985580	/	/
CHEMBL211378	/	/
CHEMBL26501	/	/
CHEMBL1978267	/	/
CHEMBL1982866	/	/
CHEMBL305178	/	/
CHEMBL1976220	/	/
CHEMBL1990885	/	/
CHEMBL1972125	/	/
CHEMBL1973359	/	/
CHEMBL396523	/	/
CHEMBL1989474	/	/
CHEMBL1973711	/	/
CHEMBL1975534	/	/
CHEMBL1989646	/	/
CHEMBL196363	/	/
CHEMBL1988778	/	/
CHEMBL1976134	/	/
CHEMBL1996817	/	/
CHEMBL2006237	/	/
CHEMBL1996345	/	/
CHEMBL1988717	/	/
CHEMBL2036343	/	/
CHEMBL1975787	/	/
CHEMBL1976328	/	/
CHEMBL279405	/	/
CHEMBL2006778	/	/
CHEMBL1965131	/	/
CHEMBL1738758	/	/
CHEMBL1987535	/	/
CHEMBL306380	/	/
CHEMBL1971943	/	/
CHEMBL1972584	/	/
CHEMBL1985095	/	/
CHEMBL1990885	/	/
CHEMBL1980391	/	/
CHEMBL1975923	/	/
CHEMBL1987535	/	/
CHEMBL1999496	/	/
CHEMBL1982476	/	/
CHEMBL1992673	/	/
CHEMBL1242844	/	/
CHEMBL1998829	/	/
CHEMBL1682540	/	/
CHEMBL1975490	/	/
CHEMBL1975921	/	/
CHEMBL1994308	/	/
CHEMBL2006450	/	/
CHEMBL1968705	/	/
CHEMBL1973893	/	/
CHEMBL1998112	/	/
CHEMBL2006765	/	/
CHEMBL154620	/	/
CHEMBL230654	/	/
CHEMBL1242750	/	/
CHEMBL306380	/	/
CHEMBL519982	/	/
CHEMBL1976134	/	/
CHEMBL1978267	/	/
CHEMBL523559	/	/
CHEMBL1978167	/	/
CHEMBL2004647	/	/
CHEMBL2171124	/	/
CHEMBL1997534	/	/
CHEMBL1973793	/	/
CHEMBL2000568	/	/
CHEMBL1975208	/	/
CHEMBL1997340	/	/
CHEMBL411401	/	/
CHEMBL1230122	/	/
CHEMBL412142	/	/
CHEMBL1992323	/	/
CHEMBL1991377	/	/
CHEMBL1999428	/	/
CHEMBL2001584	/	/
CHEMBL2001485	/	/
CHEMBL1994693	/	/
CHEMBL1975903	/	/
CHEMBL289959	/	/
CHEMBL1995813	/	/
CHEMBL1975128	/	/
CHEMBL1998110	/	/
CHEMBL1999714	/	/
CHEMBL1970735	/	/
CHEMBL1971017	/	/
CHEMBL16958	/	/
CHEMBL1982135	/	/
CHEMBL2004355	/	/
CHEMBL2006450	/	/
CHEMBL2000481	/	/
CHEMBL1081312	/	/
CHEMBL2004515	/	/
CHEMBL1977681	/	/
CHEMBL1969502	/	/
CHEMBL1972937	/	/
CHEMBL1964644	/	/
CHEMBL1965910	/	/
CHEMBL1966279	/	/
CHEMBL1242285	/	/
CHEMBL1974664	/	/
CHEMBL2001957	/	/
CHEMBL1995736	/	/
CHEMBL1272171	/	/
CHEMBL78917	/	/
CHEMBL1977134	/	/
CHEMBL1964777	/	/
CHEMBL1993243	/	/
CHEMBL508928	/	/
CHEMBL565612	/	/
CHEMBL1998435	/	/
CHEMBL1972659	/	/
CHEMBL1988437	/	/
CHEMBL1978014	/	/
CHEMBL337297	/	/
CHEMBL249282	/	/
CHEMBL44137	/	/
CHEMBL1990212	/	/
CHEMBL1977681	/	/
CHEMBL1190711	/	/
CHEMBL1989265	/	/
CHEMBL1999714	/	/
CHEMBL1987359	/	/
CHEMBL2007124	/	/
CHEMBL1991143	/	/
CHEMBL1990212	/	/
CHEMBL2005899	/	/
CHEMBL1983348	/	/
CHEMBL460746	/	/
CHEMBL1998551	/	/
CHEMBL1964692	/	/
CHEMBL2007002	/	/
CHEMBL1991725	/	/
CHEMBL1991078	/	/
CHEMBL1965660	/	/
CHEMBL2000271	/	/
CHEMBL1985406	/	/
CHEMBL1973516	/	/
CHEMBL1974288	/	/
CHEMBL2001547	/	/
CHEMBL1969372	/	/
CHEMBL468280	/	/
CHEMBL559147	/	/
CHEMBL1964937	/	/
CHEMBL1985580	/	/
CHEMBL1982660	/	/
CHEMBL1980178	/	/
CHEMBL1993374	/	/
CHEMBL1975500	/	/
CHEMBL2002165	/	/
CHEMBL78573	/	/
CHEMBL2006276	/	/
CHEMBL1997197	/	/
CHEMBL1984432	/	/
CHEMBL1982167	/	/
CHEMBL2006715	/	/
CHEMBL1989856	/	/
CHEMBL1986530	/	/
CHEMBL1242471	/	/
CHEMBL1997503	/	/
CHEMBL1991429	/	/
CHEMBL1995592	/	/
CHEMBL1996649	/	/
CHEMBL1983309	/	/
CHEMBL1993424	/	/
CHEMBL2000724	/	/
CHEMBL2004615	/	/
CHEMBL1969126	/	/
CHEMBL2003286	/	/
CHEMBL1983595	/	/
CHEMBL383172	/	/
CHEMBL1973098	/	/
CHEMBL1976240	/	/
CHEMBL1984633	/	/
CHEMBL1242115	/	/
CHEMBL1991640	/	/
CHEMBL1190711	/	/
CHEMBL1979516	/	/
CHEMBL340921	/	/
CHEMBL451401	/	/
CHEMBL560813	/	/
CHEMBL1987009	/	/
CHEMBL1980391	/	/
CHEMBL1241473	/	/
